"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "519", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "520", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-0", "521", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-1", "522", "RW_Semaphore.java:68", "Field Read", " context=s3:2, x"
"Thread-2", "523", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "524", "RW_Semaphore.java:66", "Variable Write", " context=s3:1#run:1, i=1"
"Thread-0", "525", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "526", "RW_Semaphore.java:68", "Method Call", " caller=s3:2#run:2, target=Database:1#write:2"
"Thread-1", "527", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-1", "528", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:2, x=10"
"Thread-1", "529", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-2", "530", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "531", "RW_Semaphore.java:67", "Field Read", " context=s3:1, d"
"Thread-1", "532", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-2", "533", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-0", "534", "RW_Semaphore.java:67", "Method Call", " caller=s3:1#run:1, target=Database:1#request_write:6"
"Thread-0", "535", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-0", "536", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-1", "537", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=11"
"Thread-2", "538", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-0", "539", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-1", "540", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-2", "541", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "542", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:2, value=<void>"
"Thread-2", "543", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "544", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "545", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-2", "546", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-3", "547", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "548", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-3", "549", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-3", "550", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-3", "551", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-3", "552", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-3", "553", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-3", "554", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-3", "555", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-3", "556", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-3", "557", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "558", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "559", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "560", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "561", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "562", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "563", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-4", "564", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "565", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "566", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "567", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "568", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "569", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-4", "570", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "571", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "572", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "573", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "574", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-0", "575", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "576", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "577", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "578", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-0", "579", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-0", "580", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-0", "581", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-0", "582", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "583", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-1", "584", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-1", "585", "RW_Semaphore.java:71", "Field Read", " context=s3:2, d"
"Thread-1", "586", "RW_Semaphore.java:71", "Method Call", " caller=s3:2#run:2, target=Database:1#done_write:2"
"Thread-1", "587", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-1", "588", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-1", "589", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-1", "590", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "591", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-1", "592", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-1", "593", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-1", "594", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-1", "595", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-1", "596", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-1", "597", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "598", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "599", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-1", "600", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-1", "601", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "602", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-1", "603", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "604", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-1", "605", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "606", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "607", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "608", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "609", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "610", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "611", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-1", "612", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "613", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "614", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "615", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "616", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "617", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "618", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "619", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "620", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "621", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "622", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "623", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "624", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-1", "625", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "626", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "627", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "628", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-1", "629", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "630", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "631", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-3", "632", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-1", "633", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "634", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "635", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-3", "636", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "637", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-2", "638", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:3, value=<void>"
"Thread-3", "639", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-1", "640", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-2", "641", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-2", "642", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "643", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "644", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:2, value=<void>"
"Thread-2", "645", "RW_Semaphore.java:68", "Field Read", " context=s3:3, d"
"Thread-3", "646", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "647", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-1", "648", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-2", "649", "RW_Semaphore.java:68", "Field Read", " context=s3:3, x"
"Thread-3", "650", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "651", "RW_Semaphore.java:66", "Variable Write", " context=s3:2#run:2, i=1"
"Thread-1", "652", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "653", "RW_Semaphore.java:68", "Method Call", " caller=s3:3#run:3, target=Database:1#write:3"
"Thread-2", "654", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-2", "655", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:3, x=100"
"Thread-2", "656", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-3", "657", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "658", "RW_Semaphore.java:67", "Field Read", " context=s3:2, d"
"Thread-2", "659", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-3", "660", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "661", "RW_Semaphore.java:67", "Method Call", " caller=s3:2#run:2, target=Database:1#request_write:7"
"Thread-1", "662", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-1", "663", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-2", "664", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=111"
"Thread-3", "665", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-1", "666", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-2", "667", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-3", "668", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-2", "669", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:3, value=<void>"
"Thread-3", "670", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-2", "671", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "672", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "673", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-4", "674", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-3", "675", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-4", "676", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-4", "677", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-4", "678", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "679", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-4", "680", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-4", "681", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "682", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-4", "683", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-4", "684", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-4", "685", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-4", "686", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "687", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "688", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-0", "689", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-0", "690", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-0", "691", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "692", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "693", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "694", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "695", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-0", "696", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-0", "697", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-0", "698", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-0", "699", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "700", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "701", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-1", "702", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "703", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "704", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "705", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "706", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=4"
"Thread-1", "707", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "708", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "709", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "710", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-2", "711", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-2", "712", "RW_Semaphore.java:71", "Field Read", " context=s3:3, d"
"Thread-2", "713", "RW_Semaphore.java:71", "Method Call", " caller=s3:3#run:3, target=Database:1#done_write:3"
"Thread-2", "714", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-2", "715", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-2", "716", "RW_Semaphore.java:141", "Field Read", " context=Database:1, s1"
"Thread-2", "717", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-2", "718", "RW_Semaphore.java:142", "Field Write", " context=Database:1, w=0"
"Thread-2", "719", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-2", "720", "RW_Semaphore.java:143", "Field Read", " context=Database:1, s1"
"Thread-2", "721", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-2", "722", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-2", "723", "RW_Semaphore.java:146", "Field Read", " context=Database:1, ww"
"Thread-2", "724", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-2", "725", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-2", "726", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-2", "727", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-2", "728", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-3", "729", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-2", "730", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-3", "731", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-2", "732", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-3", "733", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "734", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-3", "735", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-2", "736", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-4", "737", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "738", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=3"
"Thread-2", "739", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-4", "740", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "741", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "742", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-3", "743", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "744", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-3", "745", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "746", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-0", "747", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "748", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "749", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-0", "750", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "751", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=1"
"Thread-2", "752", "RW_Semaphore.java:148", "Line Step", " file=RW_Semaphore.java, line=148"
"Thread-3", "753", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "754", "RW_Semaphore.java:148", "Field Read", " context=Database:1, s3"
"Thread-3", "755", "RW_Semaphore.java:135", "Field Read", " context=Database:1, s1"
"Thread-2", "756", "RW_Semaphore.java:147", "Line Step", " file=RW_Semaphore.java, line=147"
"Thread-1", "757", "RW_Semaphore.java:131", "Line Step", " file=RW_Semaphore.java, line=131"
"Thread-3", "758", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-4", "759", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-2", "760", "RW_Semaphore.java:147", "Field Read", " context=Database:1, s3"
"Thread-1", "761", "RW_Semaphore.java:131", "Field Read", " context=Database:1, s1"
"Thread-3", "762", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-4", "763", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-2", "764", "RW_Semaphore.java:150", "Line Step", " file=RW_Semaphore.java, line=150"
"Thread-3", "765", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:4, value=<void>"
"Thread-4", "766", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-2", "767", "RW_Semaphore.java:156", "Line Step", " file=RW_Semaphore.java, line=156"
"Thread-3", "768", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-3", "769", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-4", "770", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "771", "RW_Semaphore.java:156", "Method Exit", " returner=Database:1#done_write:3, value=<void>"
"Thread-3", "772", "RW_Semaphore.java:68", "Field Read", " context=s3:4, d"
"Thread-4", "773", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-2", "774", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-2", "775", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-3", "776", "RW_Semaphore.java:68", "Field Read", " context=s3:4, x"
"Thread-4", "777", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-2", "778", "RW_Semaphore.java:66", "Variable Write", " context=s3:3#run:3, i=1"
"Thread-2", "779", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "780", "RW_Semaphore.java:68", "Method Call", " caller=s3:4#run:4, target=Database:1#write:4"
"Thread-3", "781", "RW_Semaphore.java:163", "Method Entered", " "
"Thread-3", "782", "RW_Semaphore.java:163", "Variable Write", " context=Database:1#write:4, x=1000"
"Thread-3", "783", "RW_Semaphore.java:164", "Line Step", " file=RW_Semaphore.java, line=164"
"Thread-4", "784", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "785", "RW_Semaphore.java:67", "Field Read", " context=s3:3, d"
"Thread-3", "786", "RW_Semaphore.java:164", "Field Read", " context=Database:1, data"
"Thread-4", "787", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-2", "788", "RW_Semaphore.java:67", "Method Call", " caller=s3:3#run:3, target=Database:1#request_write:8"
"Thread-2", "789", "RW_Semaphore.java:124", "Method Entered", " "
"Thread-2", "790", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-3", "791", "RW_Semaphore.java:164", "Field Write", " context=Database:1, data=1111"
"Thread-4", "792", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-2", "793", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s1"
"Thread-3", "794", "RW_Semaphore.java:165", "Line Step", " file=RW_Semaphore.java, line=165"
"Thread-4", "795", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-3", "796", "RW_Semaphore.java:165", "Method Exit", " returner=Database:1#write:4, value=<void>"
"Thread-4", "797", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-3", "798", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "799", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "800", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-0", "801", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-4", "802", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-0", "803", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-0", "804", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-0", "805", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "806", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-0", "807", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-0", "808", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "809", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-0", "810", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-0", "811", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-0", "812", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-0", "813", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-1", "814", "RW_Semaphore.java:132", "Line Step", " file=RW_Semaphore.java, line=132"
"Thread-0", "815", "RW_Semaphore.java:130", "Field Read", " context=Database:1, s3"
"Thread-1", "816", "RW_Semaphore.java:132", "Field Read", " context=Database:1, ww"
"Thread-1", "817", "RW_Semaphore.java:132", "Field Write", " context=Database:1, ww=2"
"Thread-1", "818", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "819", "RW_Semaphore.java:127", "Field Read", " context=Database:1, r"
"Thread-1", "820", "RW_Semaphore.java:127", "Field Read", " context=Database:1, w"
"Thread-1", "821", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "822", "RW_Semaphore.java:128", "Field Read", " context=Database:1, ww"
"Thread-1", "823", "RW_Semaphore.java:128", "Field Write", " context=Database:1, ww=3"
"Thread-1", "824", "RW_Semaphore.java:129", "Line Step", " file=RW_Semaphore.java, line=129"
"Thread-1", "825", "RW_Semaphore.java:129", "Field Read", " context=Database:1, s1"
"Thread-1", "826", "RW_Semaphore.java:130", "Line Step", " file=RW_Semaphore.java, line=130"
"Thread-2", "827", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
